代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B330259,2026-07-23,339.20001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-24,340.739990234375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-27,342.7699890136719,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-28,345.32000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-29,341.7900085449219,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-30,346.79998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-31,349.1000061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-03,353.760009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-04,358.5799865722656,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-05,358.2099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-06,357.1499938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-07,362.260009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-10,362.6099853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-11,364.5199890136719,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-12,363.3900146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-13,364.6000061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-08-14,362.8599853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B140422,2026-01-02,13.420000076293945,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-05,13.479999542236328,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-06,13.529999732971191,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-07,13.520000457763672,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-08,13.470000267028809,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-09,13.479999542236328,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-12,13.550000190734863,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-13,13.430000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-14,13.489999771118164,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-15,13.550000190734863,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-16,13.569999694824219,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-20,13.5,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-21,13.4399995803833,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-22,13.5600004196167,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-23,13.5600004196167,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-26,13.670000076293945,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-27,13.739999771118164,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-28,13.75,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-29,13.760000228881836,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-01-30,13.75,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-02,13.8100004196167,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-03,13.850000381469727,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-04,13.930000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-05,13.930000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-06,14.020000457763672,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-09,14.079999923706055,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-10,14.119999885559082,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-11,14.25,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-12,14.25,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-13,14.380000114440918,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-17,14.359999656677246,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-18,14.350000381469727,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-19,14.319999694824219,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-20,14.430000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-23,14.399999618530273,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-24,14.529999732971191,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-25,14.5600004196167,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-26,14.550000190734863,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-02-27,14.640000343322754,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-02,14.4399995803833,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-03,13.9399995803833,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-04,14.079999923706055,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-05,13.930000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-06,13.819999694824219,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-09,13.720000267028809,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-10,13.9399995803833,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-11,13.789999961853027,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-12,13.699999809265137,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-13,13.649999618530273,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-16,13.75,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-17,13.880000114440918,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-18,13.699999809265137,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-19,13.430000305175781,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-20,13.300000190734863,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-23,13.329999923706055,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-24,13.40999984741211,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-25,13.489999771118164,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-26,13.34000015258789,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-27,13.199999809265137,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-30,13.25,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-03-31,13.279999732971191,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-01,13.600000381469727,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-02,13.529999732971191,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-06,13.5600004196167,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-07,13.5,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-08,13.960000038146973,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-09,14.0,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-10,14.0,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-13,13.9399995803833,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-14,14.09000015258789,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-15,14.09000015258789,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-16,14.130000114440918,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-17,14.319999694824219,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-20,14.270000457763672,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-21,14.199999809265137,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-22,14.109999656677246,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-23,14.260000228881836,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
B140422,2026-04-24,14.239999771118164,美元,富達基金－全球入息基金 (B股累計美元),yfinance,未分類,全球市場,A0038 富達投信,富達
