代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B29033,2024-07-09,43.939998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-10,43.939998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-11,44.310001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-12,44.529998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-15,44.5,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-16,44.5099983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-17,44.5,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-18,44.38999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-19,44.060001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-22,44.130001068115234,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-23,44.15999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-24,44.04999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-25,43.849998474121094,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-26,43.810001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-29,43.88999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-30,43.91999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-31,43.869998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-01,43.939998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-02,43.40999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-05,43.08000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-06,43.369998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-07,43.560001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-08,43.4900016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-09,43.380001068115234,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-12,43.54999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-13,43.709999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-14,43.7599983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-16,44.119998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-19,44.2400016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-20,44.31999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-21,44.310001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-22,44.380001068115234,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-23,44.38999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-26,44.5099983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-27,44.41999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-28,44.43000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-29,44.5,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-08-30,44.650001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-02,44.63999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-03,44.52000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-04,44.2599983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-05,44.27000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-06,44.220001220703125,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-09,44.04999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-10,44.08000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-11,44.029998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-12,44.209999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-13,44.4900016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-16,44.54999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-17,44.7400016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-18,44.70000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-19,44.900001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-20,44.90999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-23,44.95000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-24,45.189998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-25,45.060001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-26,45.5099983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-27,45.95000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-09-30,45.900001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-01,45.68000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-02,45.91999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-03,45.83000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-04,46.04999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-07,46.11000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-08,45.599998474121094,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-09,45.56999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-10,45.70000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-11,45.709999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-14,46.09000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-15,45.959999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-16,45.810001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-17,45.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-18,45.86000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-21,45.810001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-22,45.619998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-23,45.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-24,45.650001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-25,45.709999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-28,45.869998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-29,45.7599983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-30,45.650001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-10-31,45.27000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-04,45.41999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-05,45.45000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-06,45.5099983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-07,45.81999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-08,45.61000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-11,45.7400016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-12,45.560001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-13,45.529998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-14,45.18000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-15,45.09000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-18,45.0,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-19,44.90999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-20,45.29999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-21,45.439998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-22,45.56999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-25,45.849998474121094,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-26,45.86000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-27,46.0,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-28,45.95000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-11-29,46.029998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-02,45.97999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-03,46.02000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-04,46.08000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-05,46.189998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-06,46.2400016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-09,46.560001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-10,46.20000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-11,46.150001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-12,46.2599983215332,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-13,46.060001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-16,46.040000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-12-17,45.970001220703125,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
