代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B38047,2024-04-15,145.02000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-16,141.49000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-17,141.02000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-18,140.80999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-19,140.80999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-22,141.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-23,142.5800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-24,143.22000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-25,141.24000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-26,143.99000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-29,144.0800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-30,143.7100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-03,144.97000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-06,145.05999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-07,146.3300018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-08,146.27999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-13,149.02000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-14,149.02000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-15,150.57000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-16,150.55999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-17,150.02999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-21,148.97000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-23,147.82000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-24,146.97999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-28,146.9499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-30,144.80999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-05-31,145.44000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-03,146.55999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-04,146.05999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-05,146.2899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-06,147.27000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-07,145.86000061035156,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-10,145.16000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-11,144.58999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-12,148.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-13,146.0399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-14,144.5399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-17,144.77000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-18,146.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-20,146.42999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-21,145.88999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-24,147.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-25,146.22000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-26,145.1300048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-27,145.77999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-06-28,145.92999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-01,146.13999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-02,144.99000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-03,146.61000061035156,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-05,146.6699981689453,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-08,147.6300048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-09,146.38999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-10,146.66000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-11,150.0399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-12,151.8699951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-15,151.99000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-16,153.10000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-17,154.27999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-18,154.14999389648438,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-19,151.74000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-22,151.77999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-23,152.5800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-24,150.92999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-25,149.3699951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-26,149.77000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-29,150.5500030517578,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-30,151.3000030517578,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-07-31,152.00999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-01,152.6199951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-02,150.47000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-05,146.72000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-06,147.22999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-07,149.33999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-08,147.58999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-09,148.52000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-12,148.07000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-13,149.3699951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-14,150.77999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-16,152.7100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-19,153.25999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-20,153.8800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-21,154.1300048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-22,154.99000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-23,155.50999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-26,157.66000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-27,156.7100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-28,157.25999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-29,156.6699981689453,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-08-30,158.07000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-03,157.91000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-04,157.39999389648438,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-05,156.33999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-06,156.60000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-09,156.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-10,157.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-11,156.49000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-12,157.8800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-13,160.42999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-16,161.41000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-17,161.3300018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-18,160.82000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-19,162.10000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-20,161.07000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-23,161.74000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-24,161.83999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-25,162.10000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-26,162.55999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-27,162.97999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-09-30,162.2100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-01,161.52999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-02,161.33999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-03,160.2899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-04,159.82000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-07,159.17999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-08,159.4199981689453,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-09,160.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-10,160.0,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-11,160.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-14,161.2899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-15,162.88999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-16,162.7100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-17,163.35000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-18,163.0399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-21,162.52999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-22,159.9199981689453,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-23,159.22000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-24,159.2899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-25,159.60000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-28,159.52999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-29,158.8800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-30,158.9600067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-10-31,156.6699981689453,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-04,156.9600067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-05,157.27000427246094,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-06,156.72000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-07,158.82000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-08,159.5,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-11,161.0500030517578,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-12,159.4499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-13,158.9499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-14,159.0800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-15,157.7100067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-18,156.99000549316406,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-19,156.6300048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-20,156.85000610351562,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-21,157.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-22,159.1999969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-25,161.9499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-26,161.42999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-27,162.14999389648438,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-11-29,162.0399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-12-02,160.5800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-12-03,161.0399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-12-04,161.08999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-12-05,160.94000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-12-06,161.4600067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
