代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B08130,2024-11-21,484.2300109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-22,491.1199951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-25,495.3399963378906,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-26,494.8900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-27,500.8699951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-29,502.0799865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-02,500.95001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-03,503.70001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-04,502.70001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-05,500.92999267578125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-06,500.30999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-09,497.3500061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-10,495.75,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-11,492.19000244140625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-12,490.6099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-13,481.2200012207031,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-16,484.3299865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-17,481.1099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-18,481.1099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-19,466.9700012207031,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-20,463.8299865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-23,468.3599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-27,473.9800109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-30,465.489990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-12-31,468.0299987792969,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B32109,2024-01-09,69.01000213623047,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-10,68.8499984741211,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-11,69.11000061035156,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-12,69.2699966430664,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-15,69.19000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-16,68.94999694824219,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-17,68.66000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-18,68.79000091552734,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-19,68.73999786376953,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-22,68.66000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-23,68.75,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-24,68.63999938964844,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-26,68.88999938964844,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-29,69.02999877929688,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-30,68.93000030517578,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-01-31,69.1500015258789,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-01,69.55999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-02,69.30999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-05,69.25,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-06,69.30999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-07,69.27999877929688,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-08,69.13999938964844,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-09,69.0199966430664,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-12,69.19000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-13,69.11000061035156,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-14,69.08000183105469,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-15,69.05000305175781,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-16,68.94000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-19,68.94999694824219,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-20,68.81999969482422,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-21,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-22,68.9000015258789,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-23,68.62999725341797,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-26,68.25,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-27,68.69000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-28,68.55999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-02-29,68.76000213623047,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-01,68.7699966430664,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-04,68.7300033569336,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-05,68.79000091552734,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-06,68.91000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-07,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-08,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-11,69.16999816894531,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-12,69.0199966430664,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-13,69.01000213623047,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-14,69.16000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-15,69.0,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-18,68.80000305175781,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-19,68.68000030517578,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-20,68.81999969482422,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-21,68.9800033569336,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-22,68.91999816894531,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-25,68.80999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-26,68.80000305175781,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-27,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-03-28,69.1500015258789,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-02,68.95999908447266,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-03,68.77999877929688,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-04,68.91999816894531,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-05,69.06999969482422,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-08,68.83000183105469,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-09,69.05999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-10,68.98999786376953,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-11,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-12,68.97000122070312,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-15,68.63999938964844,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-16,67.69000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-17,67.91000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-18,67.87000274658203,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-19,67.80000305175781,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-22,68.05999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-23,68.05999755859375,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-24,67.83999633789062,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-25,67.54000091552734,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-26,67.91000366210938,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-29,68.08000183105469,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
B32109,2024-04-30,67.94000244140625,歐元,東方匯理基金新興市場當地貨幣債券 A 歐元,yfinance,貨幣市場,全球新興市場
