代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23401,2024-02-22,118.28309631347656,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-23,119.20600128173828,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-26,119.02429962158203,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-27,119.00749969482422,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-28,117.5947036743164,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-01,117.66280364990234,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-04,118.58270263671875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-05,116.25080108642578,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-06,117.4009017944336,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-07,116.51370239257812,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-08,117.3240966796875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-11,120.26969909667969,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-12,122.03890228271484,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-13,123.16590118408203,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-14,120.42890167236328,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-15,120.3572006225586,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-18,119.75140380859375,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-19,118.50370025634766,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-20,119.85030364990234,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-21,120.73500061035156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-22,118.00409698486328,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-25,118.30059814453125,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-26,118.58360290527344,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-27,118.92990112304688,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-03-28,119.61620330810547,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-03,120.92749786376953,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-05,120.19509887695312,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-08,120.60060119628906,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-09,121.60669708251953,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-10,120.8478012084961,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-11,121.7136001586914,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-12,119.57430267333984,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-15,118.7405014038086,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-16,116.239501953125,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-17,115.6500015258789,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-18,116.24600219726562,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-19,116.22899627685547,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-22,117.8279037475586,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-23,119.34269714355469,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-24,121.69110107421875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-25,121.13809967041016,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-26,124.03790283203125,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-29,124.91169738769531,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-04-30,125.0719985961914,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-02,127.72219848632812,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-03,131.38490295410156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-06,132.36000061035156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-07,131.33529663085938,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-08,128.84359741210938,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-09,131.21180725097656,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-13,134.34649658203125,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-14,134.0229034423828,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-16,134.8258056640625,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-17,135.74169921875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-20,135.39759826660156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-21,132.6768035888672,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-22,132.1121063232422,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-23,131.04750061035156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-24,128.87750244140625,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-27,129.91969299316406,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-28,129.68299865722656,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-30,127.48149871826172,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-05-31,127.2479019165039,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-03,127.8145980834961,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-04,128.33360290527344,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-05,127.66179656982422,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-06,127.72920227050781,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-07,126.18419647216797,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-11,124.60160064697266,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-12,124.54530334472656,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-13,124.73529815673828,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-14,123.1769027709961,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-17,123.25499725341797,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-18,123.54019927978516,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-19,124.83519744873047,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-20,123.59809875488281,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-21,122.24720001220703,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-24,122.72930145263672,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-25,122.15910339355469,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-26,121.49099731445312,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-27,121.12229919433594,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-06-28,119.88960266113281,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-02,119.51789855957031,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-03,121.0302963256836,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-04,121.56639862060547,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-05,119.95130157470703,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-08,118.42140197753906,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-09,117.9480972290039,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-10,118.62470245361328,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-11,120.0719985961914,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-12,122.8114013671875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-15,121.09459686279297,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-16,118.87979888916016,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-17,119.65679931640625,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-18,119.51750183105469,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-19,117.91449737548828,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-22,118.92549896240234,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-23,117.76190185546875,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-24,116.69149780273438,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-25,114.92070007324219,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-26,115.1001968383789,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-29,115.69329833984375,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-30,115.05580139160156,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-07-31,116.88009643554688,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-01,117.16169738769531,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-02,114.06330108642578,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-05,111.22119903564453,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-06,111.72489929199219,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-07,115.08979797363281,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-08,114.12210083007812,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-08-09,114.53730010986328,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
