代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71072,2022-05-17,10.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-18,9.989999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-19,10.0,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-20,10.0,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-23,10.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-24,10.029999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-25,10.140000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-26,10.300000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-27,10.380000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-31,10.380000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-01,10.369999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-06,10.3100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-07,10.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-08,10.25,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-09,10.180000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-10,10.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-13,9.779999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-14,9.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-15,9.869999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-16,9.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-17,9.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-21,9.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-22,9.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-23,9.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-24,9.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-27,9.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-28,9.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-29,9.65999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-06-30,9.609999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-01,9.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-05,9.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-06,9.640000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-07,9.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-08,9.729999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-11,9.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-12,9.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-13,9.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-14,9.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-15,9.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-18,9.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-19,9.84000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-20,9.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-21,9.979999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-22,10.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-25,10.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-26,9.989999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-27,10.010000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-28,10.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-07-29,10.15999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-01,10.180000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-02,10.199999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-03,10.220000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-04,10.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-05,10.239999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-08,10.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-09,10.25,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-10,10.329999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-11,10.359999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-12,10.369999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-15,10.380000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-16,10.359999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-17,10.300000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-18,10.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-19,10.229999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-22,10.130000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-23,10.109999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-24,10.109999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-25,10.140000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-26,10.100000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-30,9.970000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-08-31,9.930000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-01,9.869999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-02,9.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-06,9.890000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-07,9.930000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-08,9.979999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-09,10.039999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-12,10.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-13,9.960000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-14,9.9399995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-15,9.890000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-16,9.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-20,9.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-21,9.829999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-22,9.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-23,9.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-26,9.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-27,9.529999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-28,9.550000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-29,9.489999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-09-30,9.510000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
