代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1hvv2k,2022-12-15,8.414078712463379,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-16,8.421747207641602,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-19,8.421747207641602,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-20,8.421747207641602,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-21,8.421747207641602,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-22,8.421747207641602,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-23,8.429412841796875,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-27,8.429412841796875,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-28,8.437084197998047,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-29,8.437084197998047,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B4cORGg,2022-03-07,252.49000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-08,246.4600067138672,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-09,251.24000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-10,251.44000244140625,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-11,252.89999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-14,251.36000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-15,249.5800018310547,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-16,256.8800048828125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-17,257.9100036621094,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-18,261.45001220703125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-21,264.1700134277344,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-22,266.9599914550781,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-23,265.70001220703125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-24,265.04998779296875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-25,268.20001220703125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-28,268.4200134277344,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-29,271.92999267578125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-30,272.7300109863281,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-03-31,270.5,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-01,267.5899963378906,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-04,268.0199890136719,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-05,269.2799987792969,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-06,261.79998779296875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-07,262.3500061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-08,261.8699951171875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-11,261.95001220703125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-12,263.2799987792969,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-13,259.8500061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-14,262.0199890136719,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-19,261.8900146484375,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-20,264.4800109863281,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-21,266.7300109863281,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-22,257.0799865722656,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-25,248.61000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-26,251.22000122070312,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-27,249.25,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-28,248.4499969482422,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-04-29,252.6199951171875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-02,244.63999938964844,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-03,246.39999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-04,246.25999450683594,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-05,249.80999755859375,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-06,239.52999877929688,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-09,238.41000366210938,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-10,236.58999633789062,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-11,235.60000610351562,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-12,227.11000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-13,234.17999267578125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-16,233.82000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-17,237.86000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-18,235.8800048828125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-19,228.6999969482422,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-20,231.57000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-23,230.4600067138672,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-24,228.57000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-25,231.16000366210938,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-26,237.3699951171875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-27,242.36000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-05-31,242.39999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-01,243.50999450683594,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-02,240.41000366210938,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-03,243.6199951171875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-06,244.32000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-07,241.97999572753906,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-08,245.36000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-09,242.6300048828125,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-10,232.49000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-13,223.38999938964844,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-14,222.57000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-15,223.14999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-16,216.5,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-17,217.49000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-21,221.47999572753906,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-22,220.08999633789062,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-23,221.74000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-24,226.33999633789062,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-28,231.72000122070312,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-29,224.32000732421875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-06-30,219.13999938964844,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-01,222.86000061035156,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-05,219.49000549316406,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-06,224.64999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-07,227.89999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-08,227.02000427246094,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-11,226.2100067138672,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-12,225.1199951171875,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-13,221.75999450683594,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-14,218.50999450683594,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-15,222.89999389648438,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B4cORGg,2022-07-18,228.02999877929688,美元,摩根基金-美國全方位股票基金-JPM美國全方位股票(美元)-C股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
