代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B690051,2022-05-06,231.57000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-10,224.1300048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-11,223.75,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-12,222.3000030517578,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-13,226.9600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-16,224.94000244140625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-17,229.52000427246094,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-18,222.4600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-19,221.5800018310547,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-20,223.17999267578125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-23,227.82000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-24,225.99000549316406,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-25,225.75,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-27,236.30999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-31,235.7899932861328,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-02,238.16000366210938,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-03,235.52000427246094,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-07,236.5,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-08,234.55999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-09,229.6699981689453,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-10,222.50999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-13,215.67999267578125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-14,213.0500030517578,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-15,216.52999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-16,211.72999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-17,212.5500030517578,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-21,217.39999389648438,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-22,218.38999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-24,227.75999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-27,226.6199951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-28,221.4600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-29,221.4600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-06-30,219.6199951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-01,220.58999633789062,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-05,219.80999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-06,222.67999267578125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-07,224.38999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-11,222.32000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-12,220.05999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-13,218.75999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-14,216.88999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-15,221.47999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-18,220.88999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-19,226.61000061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-20,227.77999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-21,231.9600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-22,230.97000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-25,230.2100067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-26,228.22000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-27,231.86000061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-28,237.38999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-07-29,241.36000061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-01,240.86000061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-02,238.17999267578125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-03,239.72000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-04,242.10000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-05,239.77999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-08,240.22000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-09,238.66000366210938,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-10,244.69000244140625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-11,244.25999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-12,245.8800048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-16,246.55999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-17,244.8800048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-18,244.75999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-19,240.99000549316406,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-22,236.17999267578125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-23,234.58999633789062,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-24,236.08999633789062,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-25,238.25,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-26,231.60000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-29,228.86000061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-30,227.02999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-08-31,225.47000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-01,223.05999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-02,223.97000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-06,222.94000244140625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-07,226.25999450683594,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-08,228.08999633789062,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-09,231.85000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-12,235.07000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-13,226.0,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-14,225.14999389648438,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-15,221.89999389648438,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-16,219.6300048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-19,219.8699951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-20,216.57000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-21,214.4499969482422,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-22,210.22999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-23,207.75,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-26,205.8000030517578,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-27,204.72999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-28,208.02000427246094,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-29,205.1699981689453,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-09-30,204.27999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-03,207.89999389648438,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-04,215.85000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-05,214.35000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-06,212.30999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-07,205.9499969482422,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-10,203.5800018310547,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-11,202.32000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-12,202.10000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-13,204.9600067138672,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-14,202.72999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-17,208.0800018310547,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-18,210.3699951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-19,207.8699951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-10-20,207.32000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
