代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61008,2021-10-22,139.63999938964844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-26,142.07940673828125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-27,141.78770446777344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-28,139.56900024414062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-29,140.1876983642578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-01,141.88900756835938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-02,142.7283935546875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-03,142.40989685058594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-08,145.31039428710938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-09,145.93960571289062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-10,144.51400756835938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-11,143.13999938964844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-12,143.4429931640625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-15,143.7407989501953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-16,143.51539611816406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-17,142.89990234375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-18,141.70640563964844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-22,139.55479431152344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-23,140.2960968017578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-24,139.68310546875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-26,135.43649291992188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-29,134.777099609375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-11-30,135.09039306640625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-01,136.29580688476562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-02,137.46929931640625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-03,136.34449768066406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-06,134.07569885253906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-07,135.61720275878906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-08,137.043701171875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-09,136.24960327148438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-10,136.70889282226562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-13,135.36410522460938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-14,135.30470275878906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-15,133.91090393066406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-16,133.9154052734375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-17,132.1378936767578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-20,129.71510314941406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-21,132.4907989501953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-22,133.55850219726562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-23,135.03860473632812,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-30,137.18980407714844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-12-31,138.63330078125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B22067,2021-01-04,23.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-05,23.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-06,24.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-07,24.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-08,24.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-11,24.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-12,24.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-13,24.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-14,24.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-15,24.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-19,24.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-20,24.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-21,24.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-22,24.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-25,24.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-26,24.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-27,23.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-28,23.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-01-29,23.549999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-01,23.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-02,24.149999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-03,24.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-04,24.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-05,24.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-08,24.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-09,24.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-10,24.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-11,24.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-12,25.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-16,25.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-17,25.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-18,24.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-19,25.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-22,25.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-23,25.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-24,25.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-25,25.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2021-02-26,24.760000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
