代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2021-09-29,112.04000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-30,112.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-04,111.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-05,111.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-06,110.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-07,112.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-08,112.30999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-11,112.2699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-12,111.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-13,112.12000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-15,114.05999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-18,114.0999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-19,114.69000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-20,114.33999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-21,114.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-22,114.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-26,114.6500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-27,115.16999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-28,114.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-10-29,114.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-01,115.20999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-02,114.56999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-03,114.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-05,115.19000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-08,115.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-09,116.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-10,115.55000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-11,115.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-12,115.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-15,116.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-16,115.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-17,115.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-18,115.30000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-19,115.12000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-22,114.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-23,114.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-24,114.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-26,111.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-29,110.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-11-30,111.1500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-01,111.79000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-02,111.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-03,111.9000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-06,111.80000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-07,113.30000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-08,114.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-09,114.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-10,114.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-13,114.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-14,114.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-15,114.2699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-16,115.2300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-17,114.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-20,112.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-21,113.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-22,114.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-23,115.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-29,117.41000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-30,117.44000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-12-31,117.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B22017,2021-01-04,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-05,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-06,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-07,18.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-08,18.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-11,18.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-12,18.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-13,18.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-14,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-15,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-19,18.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-20,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-21,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-22,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-25,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-26,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-27,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-28,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-01-29,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-02-01,18.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2021-02-02,18.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
