代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B220168,2023-10-10,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-11,10.390000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-12,10.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-13,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-16,10.390000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-17,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-18,10.279999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-19,10.140000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-20,10.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-23,10.0,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-24,10.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-25,9.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-26,9.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-27,9.680000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-30,9.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-31,9.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-01,9.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-02,9.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-03,10.039999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-06,10.0600004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-07,10.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-08,10.0600004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-09,9.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-10,9.869999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-13,9.9399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-14,10.109999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-15,10.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-16,10.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-17,10.180000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-20,10.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-21,10.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-22,10.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-24,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-27,10.300000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-28,10.199999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-29,10.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-11-30,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-01,10.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-04,10.640000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-05,10.619999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-06,10.619999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-07,10.640000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-08,10.609999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-11,10.619999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-12,10.710000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-13,11.0,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-14,11.029999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-15,10.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-18,10.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-19,11.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-20,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-21,10.930000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-22,11.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-27,11.25,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-28,11.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-12-29,11.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B720036,2023-01-03,98.67759704589844,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-04,98.95780181884766,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-05,98.2583999633789,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-06,98.3552017211914,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-09,101.80680084228516,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-10,101.6072006225586,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-11,103.03179931640625,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-12,103.50199890136719,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-13,104.36360168457031,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-17,105.15840148925781,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-18,106.02999877929688,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-19,103.36100006103516,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-20,103.96800231933594,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-23,106.37560272216797,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-24,105.62779998779297,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-25,104.20700073242188,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-26,106.29740142822266,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-27,107.00520324707031,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-30,107.0281982421875,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-01-31,106.4677963256836,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-01,107.50920104980469,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-02,109.51679992675781,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-03,108.42140197753906,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-07,107.08059692382812,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-08,108.79540252685547,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-09,109.51580047607422,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-10,107.26100158691406,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-13,108.62079620361328,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-14,109.2938003540039,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-15,108.3290023803711,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-16,107.69100189208984,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-17,106.77780151367188,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
B720036,2023-02-21,106.22679901123047,美元,野村基金(愛爾蘭系列)-AC聚焦成長轉機股票基金(B美元類股),yfinance,股票型,全球市場
