代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2017-10-02,2.053356647491455,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-03,2.0740182399749756,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-04,2.078937530517578,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-05,2.0976312160491943,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-06,2.111405611038208,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-09,2.0887763500213623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-10,2.086808681488037,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-11,2.076969861984253,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-12,2.0818891525268555,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-13,2.069098711013794,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-16,2.076969861984253,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-17,2.0897603034973145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-18,2.084840774536133,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-19,2.0897603034973145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-20,2.084840774536133,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-23,2.085824728012085,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-24,2.084840774536133,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-25,2.085824728012085,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-26,2.086808681488037,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-27,2.1055023670196533,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-30,2.095663547515869,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-10-31,2.0887763500213623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-01,2.0818891525268555,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-02,2.1143572330474854,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-03,2.1153411865234375,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-06,2.110421657562256,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-07,2.0995991230010986,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-08,2.0986151695251465,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-09,2.1035349369049072,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-10,2.077954053878784,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-13,2.0917279720306396,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-14,2.0887763500213623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-15,2.0661470890045166,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-16,2.0543408393859863,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-17,2.0710666179656982,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-20,2.0671310424804688,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-21,2.0809054374694824,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-22,2.094679594039917,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-23,2.101566791534424,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-24,2.102550745010376,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-27,2.0976312160491943,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-28,2.1035349369049072,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-29,2.0995991230010986,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-11-30,2.093695878982544,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-01,2.093695878982544,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-04,2.1005828380584717,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-05,2.104518413543701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-06,2.104518413543701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-07,2.0995991230010986,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-08,2.0917279720306396,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-11,2.1143572330474854,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-12,2.1222286224365234,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-13,2.1320672035217285,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-14,2.1241958141326904,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-15,2.119276762008667,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-18,2.135018825531006,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-19,2.145841121673584,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-20,2.13698673248291,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-21,2.141906261444092,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-22,2.154696226119995,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-27,2.1645350456237793,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-28,2.169454336166382,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2017-12-29,2.1586318016052246,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B03627,2017-01-03,7.4683451652526855,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-04,7.485039234161377,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-05,7.5128655433654785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-06,7.507298469543457,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-09,7.518433094024658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-10,7.518433094024658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-11,7.518433094024658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-12,7.523993015289307,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-13,7.523993015289307,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-17,7.540693283081055,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-18,7.523993015289307,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-19,7.5017409324646,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-20,7.507298469543457,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-23,7.518433094024658,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-24,7.5128655433654785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-25,7.507298469543457,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-26,7.5128655433654785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-27,7.529562950134277,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-30,7.523993015289307,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-01-31,7.526230812072754,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-01,7.520641326904297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-02,7.520641326904297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-03,7.526230812072754,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-06,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-07,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-08,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-09,7.537418365478516,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-10,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-13,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-14,7.531825542449951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-15,7.520641326904297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-16,7.526230812072754,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-17,7.531825542449951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-21,7.531825542449951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-22,7.537418365478516,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-23,7.543004035949707,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-24,7.582149982452393,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-27,7.5486016273498535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-02-28,7.556463718414307,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-01,7.539609909057617,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-02,7.533990859985352,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-03,7.533990859985352,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-06,7.528374195098877,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-07,7.517136573791504,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-08,7.5227532386779785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-09,7.466575622558594,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-10,7.466575622558594,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-13,7.466575622558594,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-14,7.455338478088379,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-15,7.483429431915283,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-16,7.494666576385498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-17,7.505900859832764,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-20,7.505900859832764,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-21,7.511521339416504,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-22,7.511521339416504,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-23,7.511521339416504,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-24,7.5227532386779785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-27,7.550845623016357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-28,7.528374195098877,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-29,7.545230388641357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2017-03-30,7.550845623016357,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
