代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2016-10-25,3.1689999103546143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-26,3.14520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-27,3.1644999980926514,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-28,3.155100107192993,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-01,3.1249001026153564,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-02,3.092099905014038,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-03,3.053499937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-04,3.0199999809265137,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-07,3.070199966430664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-08,3.0792999267578125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-09,3.080399990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-10,3.0369999408721924,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-11,2.984999895095825,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-14,2.9860000610351562,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-15,3.0071001052856445,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-16,2.9804999828338623,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-17,3.000999927520752,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-18,3.0006000995635986,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-21,2.974400043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-22,2.9921000003814697,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-23,2.9716999530792236,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-24,2.980299949645996,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-25,2.9969000816345215,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-28,2.9821999073028564,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-29,2.9890999794006348,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-30,2.985100030899048,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-01,2.941999912261963,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-02,2.9303998947143555,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-05,2.961699962615967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-06,2.9735000133514404,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-07,3.0464000701904297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-08,3.0513999462127686,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-09,3.0471999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-12,3.031599998474121,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-13,3.0578999519348145,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-14,3.0383999347686768,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-15,3.063699960708618,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-16,3.0724000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-19,3.084199905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-20,3.091900110244751,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-21,3.1012001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-22,3.1294000148773193,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-28,3.141700029373169,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-29,3.1649999618530273,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-30,3.155900001525879,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B03624,2016-01-04,8.694557189941406,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-05,8.723590850830078,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-06,8.563920974731445,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-07,8.273621559143066,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-08,8.295393943786621,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-11,8.172009468078613,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-12,8.186532974243164,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-13,8.099443435668945,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-14,8.172009468078613,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-15,7.896224498748779,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-19,7.983314037322998,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-20,7.794620513916016,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-21,7.758330821990967,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-22,7.990572452545166,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-25,7.990572452545166,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-26,7.997833728790283,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-27,7.997833728790283,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-28,8.077669143676758,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-01-29,8.35206127166748,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-01,8.242735862731934,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-02,8.082404136657715,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-03,8.082404136657715,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-04,8.206299781799316,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-05,8.177143096923828,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-08,8.104262351989746,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-09,8.067827224731445,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-10,8.0459623336792,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-11,7.907489776611328,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-12,7.95121955871582,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-16,8.191727638244629,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-17,8.308333396911621,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-18,8.293756484985352,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-19,8.35206127166748,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-22,8.446802139282227,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-23,8.38121223449707,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-24,8.293756484985352,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-25,8.279179573059082,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-26,8.359345436096191,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-02-29,8.310334205627441,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-01,8.456644058227539,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-02,8.676100730895996,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-03,8.756570816040039,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-04,8.851676940917969,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-07,8.86630916595459,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-08,8.800468444824219,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-09,8.763888359069824,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-10,8.822416305541992,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-11,8.91751480102539,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-14,8.976040840148926,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-15,8.92482852935791,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-16,8.851676940917969,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-17,9.034558296203613,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-18,9.129664421081543,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-21,9.188187599182129,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-22,9.173552513122559,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-23,9.115030288696289,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-24,9.027247428894043,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-29,9.08576774597168,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-30,9.290603637695312,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-03-31,9.30014419555664,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-01,9.168013572692871,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-04,9.197383880615234,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-05,9.072589874267578,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-06,9.079935073852539,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-07,9.123977661132812,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-08,9.057914733886719,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-11,9.138659477233887,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-12,9.153339385986328,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-13,9.270781517028809,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-14,9.31482219696045,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-15,9.329504013061523,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-18,9.278124809265137,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-19,9.344186782836914,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-20,9.263442993164062,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-21,9.336845397949219,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-22,9.263442993164062,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-25,9.212056159973145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-26,9.226737976074219,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-27,9.212056159973145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-28,9.212056159973145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-04-29,9.111149787902832,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-03,8.9785737991333,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-04,8.86808967590332,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-06,8.779705047607422,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-09,8.72814655303955,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-10,8.720779418945312,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-11,8.735512733459473,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-12,8.750245094299316,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-13,8.6102933883667,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-17,8.669221878051758,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-18,8.588197708129883,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-19,8.507184982299805,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-20,8.544010162353516,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-23,8.595566749572754,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-24,8.551372528076172,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-25,8.72814655303955,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-26,8.742876052856445,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-27,8.82390308380127,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2016-05-31,8.907431602478027,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
