代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2015-10-21,2.7065999507904053,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-22,2.7095999717712402,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-23,2.754499912261963,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-26,2.74180006980896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-27,2.7311999797821045,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-28,2.7553000450134277,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-29,2.7395999431610107,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-10-30,2.7356998920440674,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-02,2.7520999908447266,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-03,2.753999948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-04,2.7327001094818115,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-05,2.7544000148773193,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-06,2.7592999935150146,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-09,2.7230000495910645,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-10,2.7163000106811523,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-11,2.7316999435424805,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-12,2.7079999446868896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-13,2.670300006866455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-16,2.6700000762939453,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-17,2.7065000534057617,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-18,2.6979000568389893,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-19,2.7216999530792236,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-20,2.7323999404907227,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-23,2.7223000526428223,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-24,2.682300090789795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-25,2.720400094985962,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-26,2.7430999279022217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-27,2.751300096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-11-30,2.7613000869750977,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-01,2.771699905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-02,2.8055999279022217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-03,2.789599895477295,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-04,2.7843000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-07,2.8155999183654785,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-08,2.7874999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-09,2.756999969482422,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-10,2.746500015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-11,2.700500011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-14,2.6933000087738037,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-15,2.7535998821258545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-16,2.775099992752075,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-17,2.8029000759124756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-18,2.774600028991699,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-21,2.762700080871582,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-22,2.7827000617980957,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-23,2.80430006980896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-29,2.854099988937378,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-30,2.840399980545044,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-12-31,2.8310999870300293,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B03624,2015-01-02,9.98172378540039,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-05,9.891107559204102,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-06,9.779571533203125,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-07,9.884138107299805,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-08,10.03748893737793,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-09,9.98172378540039,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-12,9.974749565124512,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-13,10.05839729309082,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-14,10.03748893737793,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-15,10.065366744995117,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-16,10.100220680236816,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-20,10.016573905944824,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-21,10.183869361877441,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-22,10.260544776916504,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-23,10.274482727050781,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-26,10.309333801269531,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-27,10.211745262145996,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-28,10.183869361877441,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-29,10.183869361877441,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-01-30,10.055548667907715,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-02,10.111489295959473,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-03,10.18841552734375,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-04,10.18841552734375,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-05,10.195406913757324,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-06,10.104498863220215,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-09,10.020585060119629,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-10,10.069540023803711,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-11,10.083520889282227,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-12,10.118484497070312,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-13,10.230366706848145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-17,10.237361907958984,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-18,10.216386795043945,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-19,10.223377227783203,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-20,10.258342742919922,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-23,10.209392547607422,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-24,10.237361907958984,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-25,10.279319763183594,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-26,10.307291030883789,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-02-27,10.311850547790527,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-02,10.38199520111084,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-03,10.276773452758789,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-04,10.241698265075684,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-05,10.199609756469727,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-06,10.192595481872559,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-09,10.199609756469727,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-10,10.059314727783203,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-11,10.024238586425781,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-12,10.150507926940918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-13,10.045281410217285,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-16,10.150507926940918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-17,10.206618309020996,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-18,10.304834365844727,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-19,10.353938102722168,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-20,10.360952377319336,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-23,10.360952377319336,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-24,10.332886695861816,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-25,10.262744903564453,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-26,10.220659255981445,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-27,10.206618309020996,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-30,10.43811321258545,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-03-31,10.421578407287598,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-01,10.520092964172363,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-02,10.667866706848145,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-07,10.710091590881348,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-08,10.970452308654785,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-09,11.125269889831543,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-10,11.294146537780762,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-13,11.470072746276855,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-14,11.43488597869873,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-15,11.427852630615234,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-16,11.49821662902832,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-17,11.371549606323242,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-20,11.315258026123047,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-21,11.413773536682129,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-22,11.56859016418457,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-23,11.596731185913086,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-24,11.653031349182129,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-27,11.695246696472168,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-28,11.716363906860352,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-29,11.617844581604004,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-04-30,11.551862716674805,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-05,11.460127830505371,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-06,11.354278564453125,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-07,11.2343111038208,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-08,11.39661979675293,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-11,11.403667449951172,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-12,11.30488395690918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-13,11.290763854980469,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-15,11.389558792114258,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-18,11.361334800720215,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-19,11.438959121704102,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-20,11.424840927124023,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-21,11.403667449951172,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2015-05-22,11.509521484375,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
