代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B19025,2015-11-25,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-26,825.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-27,825.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-11-30,825.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-01,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-02,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-03,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-04,825.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-07,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-08,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-09,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-10,825.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-11,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-14,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-15,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-16,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-17,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-18,825.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-21,825.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-22,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-23,825.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-24,825.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-29,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-30,825.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2015-12-31,825.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B40022,2015-01-02,2.4540998935699463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-05,2.4205000400543213,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-06,2.402899980545044,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-07,2.3970000743865967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-08,2.4463999271392822,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-09,2.4158999919891357,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-12,2.428100109100342,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-13,2.4558000564575195,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-14,2.4237000942230225,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-15,2.462100028991699,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-16,2.4570999145507812,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-19,2.4921998977661133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-20,2.490299940109253,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-21,2.5290000438690186,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-22,2.534600019454956,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-23,2.544600009918213,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-26,2.563699960708618,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-27,2.5504000186920166,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-28,2.552500009536743,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-29,2.5729000568389893,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-01-30,2.56469988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-02,2.567500114440918,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-03,2.5952999591827393,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-04,2.5929999351501465,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-05,2.5882999897003174,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-06,2.5727999210357666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-09,2.546600103378296,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-10,2.5648999214172363,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-11,2.549999952316284,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-12,2.5673999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-13,2.5797998905181885,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-16,2.579400062561035,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-17,2.589400053024292,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-18,2.5906999111175537,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-19,2.619499921798706,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-20,2.632200002670288,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-23,2.6463000774383545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-24,2.6426000595092773,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-25,2.640500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-26,2.6465001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-02-27,2.6477999687194824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-02,2.6535000801086426,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-03,2.6296000480651855,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-04,2.635200023651123,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-05,2.657399892807007,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-06,2.658799886703491,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-09,2.645400047302246,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-10,2.5947000980377197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-11,2.634500026702881,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-12,2.6691999435424805,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-13,2.684000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-16,2.7114999294281006,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-17,2.706399917602539,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-18,2.7320001125335693,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-19,2.740999937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-20,2.765899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-23,2.778700113296509,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-24,2.8022000789642334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-25,2.791800022125244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-26,2.765700101852417,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-27,2.767199993133545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-30,2.7960000038146973,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-03-31,2.767899990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-01,2.777600049972534,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-02,2.8083999156951904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-07,2.830699920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-08,2.8243000507354736,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-09,2.865499973297119,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-10,2.8965001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-13,2.8919999599456787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-14,2.8733999729156494,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-15,2.8642001152038574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-16,2.837899923324585,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-17,2.7957000732421875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-20,2.81469988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-21,2.84089994430542,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-22,2.805500030517578,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-23,2.807800054550171,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-24,2.809000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-27,2.8290998935699463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-28,2.7885000705718994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-29,2.7353999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-04-30,2.7595999240875244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-01,2.794100046157837,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-05,2.766400098800659,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-06,2.774399995803833,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-07,2.7723000049591064,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-08,2.7980000972747803,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-11,2.763400077819824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-12,2.7314000129699707,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-13,2.747299909591675,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-14,2.7690999507904053,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-15,2.7797999382019043,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-18,2.795300006866455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-19,2.8187999725341797,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-20,2.8101000785827637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-21,2.7995998859405518,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-22,2.7999000549316406,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-26,2.7662999629974365,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-27,2.8039000034332275,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-28,2.8183999061584473,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-05-29,2.795799970626831,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-01,2.801800012588501,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-02,2.8076000213623047,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-03,2.8427000045776367,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-04,2.8173999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-05,2.7692999839782715,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-08,2.7576000690460205,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-09,2.7495999336242676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-10,2.7737998962402344,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-11,2.786900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-12,2.7564001083374023,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-15,2.710099935531616,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-16,2.710900068283081,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-17,2.684299945831299,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-18,2.705699920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-19,2.700500011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-22,2.785099983215332,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-23,2.7751998901367188,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-24,2.7636001110076904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-25,2.7672998905181885,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-26,2.75819993019104,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-29,2.6865999698638916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-06-30,2.664799928665161,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-01,2.720099925994873,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-02,2.709700107574463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-03,2.7002999782562256,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-06,2.663300037384033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-07,2.6242001056671143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-08,2.648699998855591,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-09,2.690200090408325,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-10,2.7565999031066895,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2015-07-13,2.76419997215271,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
