代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2014-09-30,1.6181350946426392,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-01,1.611257791519165,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-02,1.5994682312011719,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-03,1.6024155616760254,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-06,1.6181350946426392,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-07,1.615187644958496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-08,1.5994682312011719,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-09,1.5945556163787842,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-10,1.575888752937317,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-13,1.5601691007614136,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-14,1.55722177028656,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-15,1.5611516237258911,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-16,1.5198878049850464,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-17,1.5444495677947998,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-20,1.555256724357605,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-21,1.5680288076400757,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-22,1.5906257629394531,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-23,1.586695909500122,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-24,1.584731101989746,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-27,1.5935732126235962,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-28,1.5896432399749756,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-29,1.6122403144836426,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-30,1.616170048713684,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-10-31,1.6485917568206787,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-03,1.6466267108917236,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-04,1.6397496461868286,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-05,1.6505565643310547,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-06,1.6564515829086304,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-07,1.6633288860321045,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-10,1.6643115282058716,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-11,1.6711887121200562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-12,1.6790482997894287,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-13,1.6859257221221924,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-14,1.692803144454956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-17,1.6947683095932007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-18,1.7075402736663818,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-19,1.7055752277374268,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-20,1.7055752277374268,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-21,1.710487723350525,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-24,1.715399980545044,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-25,1.7026280164718628,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-26,1.6967328786849976,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-27,1.6977155208587646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-11-28,1.6947683095932007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-01,1.6869083642959595,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-02,1.6770834922790527,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-03,1.6780661344528198,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-04,1.6937856674194336,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-05,1.6839607954025269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-08,1.692803144454956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-09,1.6790482997894287,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-10,1.6741361618041992,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-11,1.6584163904190063,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-12,1.6525218486785889,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-15,1.6309072971343994,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-16,1.610275387763977,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-17,1.6014329195022583,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-18,1.63483726978302,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-19,1.6515393257141113,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-22,1.6770834922790527,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-23,1.688873291015625,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-24,1.6947683095932007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-29,1.6908382177352905,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-30,1.6898558139801025,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-12-31,1.6829783916473389,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B03627,2014-05-19,7.100623607635498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-20,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-21,7.100623607635498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-22,7.095888137817383,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-23,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-27,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-28,7.143221378326416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-05-30,7.1337571144104,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-02,7.114824295043945,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-03,7.095888137817383,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-04,7.095888137817383,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-05,7.100623607635498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-06,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-10,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-11,7.105356693267822,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-12,7.114824295043945,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-13,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-16,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-17,7.100623607635498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-18,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-19,7.110086441040039,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-20,7.114824295043945,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-24,7.1290202140808105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-25,7.1337571144104,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-26,7.143221378326416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-27,7.143221378326416,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-06-30,7.150743007659912,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-01,7.136468410491943,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-02,7.126954078674316,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-03,7.122195720672607,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-07,7.122195720672607,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-08,7.14598274230957,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-09,7.14598274230957,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-10,7.1412272453308105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-11,7.150743007659912,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-14,7.1412272453308105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-15,7.1412272453308105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-16,7.1412272453308105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-17,7.1554975509643555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-18,7.150743007659912,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-21,7.150743007659912,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-22,7.1554975509643555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-23,7.1602559089660645,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-24,7.150743007659912,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-25,7.1602559089660645,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-28,7.1554975509643555,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-29,7.165011405944824,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-30,7.1412272453308105,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-07-31,7.1263041496276855,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-01,7.1167426109313965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-04,7.1167426109313965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-05,7.121520042419434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-06,7.1167426109313965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-07,7.1263041496276855,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-08,7.1263041496276855,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-11,7.140653610229492,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-12,7.140653610229492,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-13,7.154999732971191,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-14,7.174131393432617,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
B03627,2014-08-18,7.183696746826172,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國,A0018 聯博投信,聯博(盧森堡
