代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2014-10-21,2.2576000690460205,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-22,2.2711000442504883,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-23,2.2869999408721924,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-24,2.27239990234375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-27,2.261399984359741,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-28,2.2834999561309814,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-29,2.2855000495910645,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-30,2.29229998588562,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-10-31,2.321899890899658,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-03,2.312999963760376,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-04,2.3008999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-05,2.3306000232696533,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-06,2.3292999267578125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-07,2.322200059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-10,2.3424999713897705,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-11,2.352799892425537,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-12,2.334399938583374,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-13,2.3596999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-14,2.3784000873565674,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-17,2.384000062942505,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-18,2.4258999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-19,2.4221999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-20,2.421799898147583,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-21,2.44320011138916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-24,2.459199905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-25,2.4714999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-26,2.461199998855591,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-27,2.4811999797821045,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-11-28,2.48580002784729,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-01,2.4727001190185547,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-02,2.4762001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-03,2.4791998863220215,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-04,2.4814000129699707,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-05,2.5241000652313232,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-08,2.5055999755859375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-09,2.4505999088287354,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-10,2.4539999961853027,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-11,2.4474000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-12,2.4114999771118164,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-15,2.370699882507324,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-16,2.39520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-17,2.389899969100952,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-18,2.438800096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-19,2.4414000511169434,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-22,2.4600000381469727,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-23,2.4714999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-29,2.471100091934204,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-30,2.4484000205993652,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2014-12-31,2.4435999393463135,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B03624,2014-01-02,9.268503189086914,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-03,9.200995445251465,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-06,9.119993209838867,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-07,9.160494804382324,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-08,9.214495658874512,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-09,9.173993110656738,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-10,9.173993110656738,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-13,9.173993110656738,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-14,9.268503189086914,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-15,9.255003929138184,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-16,9.214495658874512,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-17,9.187493324279785,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-21,9.200995445251465,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-22,9.261750221252441,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-23,9.113237380981445,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-24,8.937726020812988,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-27,8.795961380004883,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-28,8.876968383789062,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-29,8.8634672164917,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-30,8.930973052978516,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-01-31,8.886337280273438,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-03,8.717012405395508,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-04,8.74410343170166,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-05,8.717012405395508,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-06,8.852476119995117,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-07,8.98116683959961,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-10,8.913429260253906,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-11,9.048893928527832,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-12,9.136943817138672,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-13,9.109848022460938,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-14,9.143715858459473,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-18,9.143715858459473,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-19,9.136943817138672,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-20,9.150491714477539,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-21,9.136943817138672,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-24,9.109848022460938,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-25,9.069217681884766,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-26,9.123401641845703,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-27,9.21145248413086,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-02-28,9.248212814331055,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-03,9.146283149719238,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-04,9.22103214263916,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-05,9.227826118469238,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-06,9.302574157714844,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-07,9.309370040893555,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-10,9.200647354125977,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-11,9.187052726745605,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-12,9.0919189453125,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-13,8.976404190063477,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-14,8.956021308898926,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-17,9.057945251464844,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-18,9.078330993652344,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-19,9.003582954406738,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-20,8.942427635192871,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-21,8.976404190063477,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-24,9.01717758178711,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-25,9.037566184997559,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-26,9.078330993652344,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-27,9.146283149719238,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-28,9.255010604858398,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-03-31,9.3272123336792,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-01,9.456755638122559,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-02,9.518117904663086,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-03,9.511300086975098,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-04,9.436306953430176,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-07,9.44994068145752,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-08,9.538573265075684,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-09,9.695389747619629,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-10,9.559027671813965,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-11,9.579482078552246,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-14,9.627205848693848,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-15,9.531752586364746,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-16,9.565845489501953,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-17,9.634024620056152,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-22,9.640844345092773,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-23,9.572668075561523,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-24,9.593118667602539,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-25,9.456755638122559,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-28,9.477209091186523,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-29,9.490849494934082,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-04-30,9.453836441040039,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-02,9.460678100585938,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-06,9.433314323425293,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-07,9.446998596191406,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-08,9.3922700881958,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-09,9.41963005065918,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-12,9.556449890136719,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-13,9.618016242980957,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-14,9.706945419311523,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-15,9.693262100219727,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-16,9.836915969848633,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-19,9.898484230041504,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-20,9.802713394165039,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-21,9.877959251403809,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
B03624,2014-05-22,9.94636344909668,英鎊,聯博-亞洲股票基金AD月配英鎊避險級別,yfinance,股票型,亞洲地區
