代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2019-10-04,79.22000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-08,79.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-09,79.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-10,79.55999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-11,79.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-14,80.51000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-15,80.44000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-16,80.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-17,81.20999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-18,81.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-21,81.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-22,82.08000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-23,81.7699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-24,81.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-25,82.05000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-29,82.27999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-30,82.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-10-31,82.37999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-01,82.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-04,83.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-05,83.45999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-06,83.08000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-07,83.44999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-08,82.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-11,82.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-12,82.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-13,82.43000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-14,82.16000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-15,82.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-18,82.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-19,82.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-20,82.26000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-21,81.61000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-22,81.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-25,82.04000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-26,82.30999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-27,82.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-11-29,81.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-02,81.98999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-03,81.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-04,81.37000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-05,81.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-06,82.08000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-09,81.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-10,81.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-11,81.80999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-12,82.3499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-13,82.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-16,83.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-17,84.01000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-18,84.12000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-19,84.27999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-20,84.27999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-23,84.19999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-24,84.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-27,85.30999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-30,85.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2019-12-31,85.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B22017,2019-01-02,16.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-03,16.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-04,16.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-07,16.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-08,16.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-09,16.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-10,16.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-11,16.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-14,16.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-15,16.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-16,16.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-17,16.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-18,16.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-22,16.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-23,16.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-24,16.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-25,16.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-28,16.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-29,16.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-30,17.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-01-31,17.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-02-01,17.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-02-04,17.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
B22017,2019-02-05,17.030000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國短期債券基金 A2 美元,yfinance,債券型,美國
