代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20018,2019-12-27,44.55498504638672,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-30,44.42824935913086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B22077,2019-01-02,17.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-03,17.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-04,17.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-07,18.079999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-08,18.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-09,18.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-10,18.530000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-11,18.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-14,18.530000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-15,18.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-16,18.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-17,18.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-18,18.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-22,18.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-23,18.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-24,18.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-25,19.149999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-28,19.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-29,19.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-30,19.559999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-01-31,19.6200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-01,19.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-04,19.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-05,19.600000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-06,19.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-07,19.639999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-08,19.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-11,19.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-12,19.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-13,19.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-14,19.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-15,19.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-19,19.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-20,19.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-21,19.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-22,19.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-25,19.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-26,19.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-27,19.690000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-02-28,19.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-01,19.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-04,19.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-05,19.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-06,19.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-07,19.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-08,19.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-11,19.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-12,20.0,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-13,20.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-14,20.110000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-15,20.18000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-18,20.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-19,20.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-20,20.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-21,20.440000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-22,20.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-25,20.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-26,20.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-27,20.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-28,20.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-03-29,20.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-01,20.690000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-02,20.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-03,20.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-04,20.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-05,20.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-08,20.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-09,20.610000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-10,20.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-11,20.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-12,20.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-15,20.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-16,20.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-17,20.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-18,20.420000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-22,20.31999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-23,20.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-24,20.6200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-25,20.639999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-26,20.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-29,20.690000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-04-30,20.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-05-01,20.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-05-02,20.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-05-03,20.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
B22077,2019-05-06,20.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森環球房地產股票收益基金 A2 美元,yfinance,股票型,全球市場
