代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B170201,2019-09-30,1.0155999660491943,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-02,1.0156999826431274,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-03,1.0156999826431274,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-04,1.0157999992370605,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-08,1.0159000158309937,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-09,1.0160000324249268,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-10,1.0160000324249268,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-11,1.0161000490188599,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-14,1.0161999464035034,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-15,1.0162999629974365,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-16,1.0162999629974365,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-17,1.0163999795913696,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-18,1.0163999795913696,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-21,1.0164999961853027,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-22,1.0166000127792358,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-23,1.0166000127792358,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-24,1.016700029373169,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-25,1.016700029373169,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-28,1.0168999433517456,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-29,1.0168999433517456,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-30,1.0169999599456787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-10-31,1.0169999599456787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-01,1.0169999599456787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-04,1.017199993133545,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-05,1.017199993133545,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-06,1.017199993133545,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-07,1.017300009727478,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-08,1.017300009727478,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-11,1.0175000429153442,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-12,1.0175000429153442,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-13,1.0176000595092773,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-14,1.0176000595092773,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-15,1.0176000595092773,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-18,1.017799973487854,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-19,1.017799973487854,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-20,1.017899990081787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-21,1.017899990081787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-22,1.017899990081787,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-25,1.0181000232696533,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-26,1.0181000232696533,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-27,1.0182000398635864,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-11-29,1.0182000398635864,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-02,1.018399953842163,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-03,1.018399953842163,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-04,1.0184999704360962,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-05,1.0184999704360962,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-06,1.0184999704360962,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-09,1.0187000036239624,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-10,1.0187000036239624,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-11,1.0188000202178955,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-12,1.0188000202178955,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-13,1.0188000202178955,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-16,1.0190000534057617,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-17,1.0190000534057617,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-18,1.0190000534057617,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-19,1.0190999507904053,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-20,1.0190999507904053,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-23,1.0192999839782715,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-24,1.0192999839782715,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-27,1.0194000005722046,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-30,1.0195000171661377,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-12-31,1.0196000337600708,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B20055,2019-01-02,92.78311920166016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-03,91.86831665039062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-04,92.55210876464844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-07,93.92892456054688,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-08,95.05625915527344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-09,96.95978546142578,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-10,95.65687561035156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-11,96.6363754272461,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-14,95.46284484863281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-15,95.79548645019531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-16,95.96183013916016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-17,95.88789367675781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-18,97.49573516845703,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-21,98.47521209716797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-22,98.85407257080078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-23,98.21647644042969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-24,99.26065826416016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-25,99.58406829833984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-28,99.29762268066406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-29,98.96495819091797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-30,99.1220474243164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-01-31,99.14977264404297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-01,99.68570709228516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-04,99.32533264160156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-05,100.37874603271484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-06,101.7740478515625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-07,102.03279113769531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-08,100.43418884277344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-11,100.73912048339844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-12,101.64468383789062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-13,101.84796905517578,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-14,102.44860076904297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-15,102.0789794921875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-18,103.2340316772461,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-19,103.27100372314453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-20,103.40960693359375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-21,103.640625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-22,104.0102310180664,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-25,104.47224426269531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-26,104.01947021484375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-27,103.82542419433594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-02-28,103.68682098388672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-01,105.10060119628906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-04,105.70869445800781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-05,105.44767761230469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-06,105.60615539550781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-07,104.96294403076172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-08,104.20789337158203,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-11,104.6646499633789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-12,105.44767761230469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-13,105.00955963134766,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-14,106.24935150146484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-15,106.70611572265625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-18,107.64761352539062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-19,107.88065338134766,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-20,108.26285552978516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-21,107.47050476074219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-22,107.4891357421875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-25,106.03494262695312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2019-03-26,106.60357666015625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
