代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20056,2018-11-12,87.75173950195312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-13,87.52871704101562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-14,87.08268737792969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-15,86.85968017578125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-16,86.6098861694336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-19,86.39580535888672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-20,85.11124420166016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-21,84.9417495727539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-22,84.79902648925781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-23,85.02202606201172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-26,85.71783447265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-27,86.26199340820312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-28,86.3333511352539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-29,86.57421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-11-30,85.87840270996094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-03,87.43950653076172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-04,86.40472412109375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-05,85.36993408203125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-06,83.46984100341797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-07,84.02293395996094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-10,82.8721694946289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-11,82.61346435546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-12,83.44308471679688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-13,83.22898864746094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-14,82.6224136352539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-17,82.49751281738281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-18,81.57868957519531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-19,81.47163391113281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-20,80.68663024902344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-21,79.65184783935547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-27,79.205810546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2018-12-28,79.88378143310547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B22058,2018-01-02,9.688199043273926,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-03,9.697303771972656,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-04,9.697303771972656,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-05,9.688199043273926,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-08,9.688199043273926,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-09,9.660913467407227,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-10,9.660913467407227,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-11,9.67000961303711,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-12,9.663447380065918,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-16,9.663447380065918,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-17,9.645248413085938,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-18,9.62704849243164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-19,9.608850479125977,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-22,9.599754333496094,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-23,9.62704849243164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-24,9.617948532104492,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-25,9.62704849243164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-26,9.617948532104492,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-29,9.599754333496094,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-30,9.581552505493164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-01-31,9.590652465820312,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-01,9.563350677490234,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-02,9.536055564880371,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-05,9.572453498840332,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-06,9.536055564880371,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-07,9.517855644226074,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-08,9.50875473022461,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-09,9.481462478637695,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-12,9.481462478637695,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-13,9.47236156463623,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-14,9.445064544677734,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-15,9.457840919494629,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-16,9.47604751586914,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-20,9.46694278717041,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-21,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-22,9.448740005493164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-23,9.457840919494629,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-26,9.46694278717041,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-27,9.457840919494629,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-02-28,9.457840919494629,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-01,9.47604751586914,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-02,9.448740005493164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-05,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-06,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-07,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-08,9.448740005493164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-09,9.430535316467285,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-12,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-13,9.4396333694458,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-14,9.448740005493164,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-15,9.444550514221191,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-16,9.435441017150879,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-19,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-20,9.408117294311523,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-21,9.417226791381836,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-22,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-23,9.417226791381836,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-26,9.408117294311523,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-27,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-28,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-03-29,9.435441017150879,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-03,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-04,9.408117294311523,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-05,9.408117294311523,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-06,9.435441017150879,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-09,9.435441017150879,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-10,9.426338195800781,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-11,9.435441017150879,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-12,9.417226791381836,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-13,9.42193603515625,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-16,9.412819862365723,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-17,9.42193603515625,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-18,9.394601821899414,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-19,9.376373291015625,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-20,9.358154296875,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-23,9.34903621673584,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-24,9.33081340789795,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-25,9.321702003479004,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-26,9.33081340789795,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-27,9.34903621673584,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-04-30,9.34903621673584,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-05-02,9.33081340789795,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-05-03,9.339925765991211,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-05-04,9.339925765991211,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-05-07,9.339925765991211,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
B22058,2018-05-08,9.33081340789795,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國
