代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20055,2018-09-04,114.14698791503906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-05,112.2896499633789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-06,111.06067657470703,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-07,110.33993530273438,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-10,110.78346252441406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-11,110.94979095458984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-12,111.62435150146484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-13,111.6797866821289,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-14,111.61510467529297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-17,111.79991149902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-18,111.3748550415039,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-19,111.27320098876953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-20,111.61510467529297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-21,112.3081283569336,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-24,111.92003631591797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-25,111.84611511230469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-26,112.25269317626953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-27,111.86458587646484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-28,112.8348388671875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-01,112.43750762939453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-02,111.73522186279297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-04,111.89231872558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-05,109.73929595947266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-08,108.73208618164062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-09,107.58627319335938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-10,106.6991958618164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-11,103.33567810058594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-12,103.93630981445312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-15,102.12518310546875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-16,103.55745697021484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-17,105.50718688964844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-18,104.92504119873047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-19,103.32644653320312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-22,103.8161849975586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-23,101.33973693847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-24,101.35823822021484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-25,101.09950256347656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-26,100.30482482910156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-29,101.85722351074219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-30,100.95166015625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-10-31,102.69808959960938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-01,104.43528747558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-02,105.33161926269531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-05,104.28744506835938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-06,103.07695007324219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-07,104.39833068847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-08,104.43528747558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-09,104.0287094116211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-12,103.086181640625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-13,102.3931655883789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-14,102.14366149902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-15,102.12518310546875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-16,101.33973693847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-19,100.76683807373047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-20,98.19800567626953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-21,98.45674133300781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-22,98.77090454101562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-23,99.53787231445312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-26,100.97936248779297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-27,100.81304168701172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-28,100.83152770996094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-29,101.57074737548828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-11-30,100.51734924316406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-03,102.55023956298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-04,101.45987701416016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-05,100.1292495727539,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-06,96.74725341796875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-07,97.56041717529297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-10,95.64764404296875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-11,95.97105407714844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-12,97.3201675415039,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-13,97.2462387084961,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-14,96.15586853027344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-17,95.1486587524414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-18,95.03777313232422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-19,94.30778503417969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-20,93.28209686279297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-21,91.8498306274414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-27,91.46173095703125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-12-28,92.51515197753906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B22063,2018-01-02,10.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-03,11.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-04,11.140000343322754,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-05,11.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-08,11.319999694824219,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-09,11.3100004196167,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-10,11.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-11,11.300000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-12,11.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-16,11.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-17,11.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-18,11.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-19,11.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-22,11.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-23,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-24,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-25,11.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-26,11.859999656677246,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-29,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-30,11.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-01-31,11.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-02-01,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-02-02,11.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
B22063,2018-02-05,11.029999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場,A0032 野村投信,駿利亨德森CAPITAL
