代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22067,2018-09-26,22.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-27,22.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-28,22.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-01,22.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-02,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-04,22.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-05,22.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-08,22.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-09,22.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-10,21.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-11,21.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-12,21.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-15,21.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-16,21.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-17,21.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-18,21.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-19,21.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-22,21.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-23,21.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-24,20.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-25,20.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-26,20.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-29,20.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-30,20.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-10-31,20.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-01,21.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-02,20.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-05,21.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-06,21.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-07,21.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-08,21.549999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-09,21.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-12,21.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-13,21.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-14,21.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-15,21.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-16,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-19,21.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-20,20.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-21,20.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-23,20.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-26,21.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-27,21.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-28,21.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-29,21.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-11-30,21.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-03,21.549999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-04,20.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-06,20.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-07,20.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-10,20.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-11,20.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-12,20.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-13,20.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-14,20.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-17,19.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-18,19.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-19,19.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-20,19.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-21,18.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-27,19.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-12-28,19.149999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22063,2018-01-02,10.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-03,11.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-04,11.140000343322754,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-05,11.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-08,11.319999694824219,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-09,11.3100004196167,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-10,11.239999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-11,11.300000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-12,11.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-16,11.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-17,11.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-18,11.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-19,11.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-22,11.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-23,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-24,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-25,11.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-26,11.859999656677246,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-29,11.779999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-30,11.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-01-31,11.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-01,11.680000305175781,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-02,11.40999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-05,11.029999732971191,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-06,11.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-07,11.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-08,10.630000114440918,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-09,10.800000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-12,10.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-13,11.050000190734863,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-14,11.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2018-02-15,11.460000038146973,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
