代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20018,2018-10-02,39.100337982177734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-04,38.983577728271484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-05,38.938655853271484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-08,38.95662307739258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-09,38.938655853271484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-10,38.95662307739258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-11,38.87578582763672,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-12,38.8218879699707,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-15,38.89374542236328,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-16,38.83985137939453,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-17,38.9296760559082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-18,38.95662307739258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-19,39.100337982177734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-22,38.920692443847656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-23,39.07339859008789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-24,39.208133697509766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-25,39.279991149902344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-26,39.35185623168945,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-29,39.39676284790039,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-30,39.369815826416016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-10-31,39.36082458496094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-02,39.190162658691406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-05,39.208133697509766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-06,39.190162658691406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-07,39.01949691772461,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-08,39.14525604248047,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-09,39.27101135253906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-12,39.5135383605957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-13,39.549461364746094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-14,39.47760009765625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-15,39.495567321777344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-16,39.333885192871094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-19,39.208133697509766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-20,39.18118667602539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-21,39.21711349487305,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-22,39.208133697509766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-23,39.29795455932617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-26,39.32490539550781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-27,39.43269348144531,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-28,39.47760009765625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-29,39.315921783447266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-11-30,39.315921783447266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-03,39.37879180908203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-04,39.39676284790039,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-05,40.8249626159668,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-06,40.833946228027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-07,40.762088775634766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-10,40.6992073059082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-11,40.735137939453125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-12,40.8249626159668,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-13,40.744117736816406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-14,40.941734313964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-17,40.887840270996094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-18,40.89682388305664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-19,40.90580368041992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-20,40.780052185058594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-21,40.869873046875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-27,40.950714111328125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2018-12-28,40.89682388305664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B24034,2018-01-02,47.42449188232422,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-03,47.78644943237305,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-04,48.10198974609375,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-05,48.41753387451172,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-08,48.695953369140625,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-09,48.863014221191406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-10,48.677398681640625,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-11,48.918697357177734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-12,48.90013122558594,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-15,48.9094123840332,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-16,48.90013122558594,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-17,48.881568908691406,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-18,49.02077865600586,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-19,49.30848693847656,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-22,49.46625900268555,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-23,49.624027252197266,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-24,49.52193832397461,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-25,49.32704544067383,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-26,49.25279998779297,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-29,49.438411712646484,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-30,48.937255859375,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-01-31,48.695953369140625,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-01,49.02077865600586,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-02,48.25048065185547,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-05,47.108951568603516,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-06,45.995269775390625,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-07,46.40361785888672,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-08,46.64491271972656,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-09,45.45698165893555,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-12,46.060237884521484,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-13,45.93030548095703,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-14,45.93958282470703,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-15,46.78412628173828,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-16,46.84909439086914,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-19,46.914058685302734,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-20,46.75628662109375,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-21,46.79340362548828,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-22,46.80269241333008,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-23,46.98830032348633,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-26,47.33169174194336,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-27,47.29457092285156,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-02-28,47.15536117553711,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-01,46.5613899230957,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-02,45.78180694580078,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-05,45.5683479309082,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-06,46.12519454956055,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-07,45.73540496826172,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-08,46.20872116088867,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24034,2018-03-09,46.54283142089844,歐元,霸菱歐寶基金-A類 歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
