代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20056,2020-09-10,96.31803894042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-11,95.6290054321289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-14,95.69330596923828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-15,95.83112335205078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-16,96.51097869873047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-17,96.10673522949219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-18,96.4374771118164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-21,92.98310852050781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-22,92.19300842285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-23,93.0382308959961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-24,91.42129516601562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-25,90.97111511230469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-28,91.67853546142578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-29,92.2481460571289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-30,92.00926971435547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-01,92.64317321777344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-02,92.93717956542969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-05,93.85589599609375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-06,94.17743682861328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-07,94.78378295898438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-08,95.45445251464844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-09,96.2261734008789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-12,96.79576873779297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-13,96.74983215332031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-14,96.2629165649414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-15,93.57109069824219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-16,94.20500183105469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-19,95.24314880371094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-20,94.99508666992188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-21,93.5527114868164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-22,93.2035903930664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-23,93.99369049072266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-26,93.14847564697266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-27,90.96194458007812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-28,88.66514587402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-29,87.3330078125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-10-30,87.56268310546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-02,88.28848266601562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-03,90.2177734375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-04,91.40291595458984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-05,93.00148010253906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-06,92.67992401123047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-09,94.9399642944336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-10,101.16885375976562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-11,102.58367156982422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-12,102.01407623291016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-13,101.92220306396484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-16,103.95256805419922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-17,104.34761047363281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-18,105.45005798339844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-19,104.63240814208984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-20,105.22038269042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-23,107.1680679321289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-24,108.90442657470703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-25,109.34542083740234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-26,109.53834533691406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-27,109.79558563232422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-11-30,110.58568572998047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-01,110.37438201904297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-02,110.40193939208984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-03,110.09874725341797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-04,111.54114532470703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-07,111.32064819335938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-08,111.30227661132812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-09,112.0648193359375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-10,111.55033111572266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-11,109.85990142822266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-14,110.54894256591797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-15,110.86129760742188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-16,112.90083312988281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-17,112.78140258789062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-18,112.8365249633789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-21,109.6761474609375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-22,111.12772369384766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-23,112.00968933105469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-28,113.9941177368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-29,114.63720703125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-12-30,114.44427490234375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B22058,2020-01-02,9.466980934143066,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-03,9.494632720947266,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-06,9.485417366027832,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-07,9.476198196411133,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-08,9.45776081085205,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-09,9.466980934143066,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-10,9.494632720947266,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-13,9.485417366027832,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-14,9.494632720947266,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-15,9.500395774841309,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-16,9.500395774841309,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-17,9.49117374420166,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-21,9.518847465515137,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-22,9.518847465515137,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-23,9.528067588806152,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-24,9.546514511108398,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-27,9.564961433410645,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-28,9.546514511108398,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-29,9.574188232421875,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-30,9.574188232421875,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-01-31,9.592631340026855,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-03,9.592631340026855,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-04,9.564961433410645,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-05,9.546514511108398,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-06,9.564961433410645,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-07,9.583409309387207,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-10,9.592631340026855,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-11,9.583409309387207,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-12,9.574188232421875,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22058,2020-02-13,9.574188232421875,歐元,駿利亨德森資產管理基金 - 駿利亨德森靈活入息基金 B1 月配 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
