代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22068,2020-10-08,27.389999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-09,27.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-12,27.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-13,27.389999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-14,27.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-15,27.420000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-16,27.440000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-19,27.1200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-20,27.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-21,27.280000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-22,27.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-23,27.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-26,27.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-27,26.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-28,26.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-29,26.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-10-30,26.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-02,26.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-03,27.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-04,27.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-05,27.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-06,27.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-09,28.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-10,28.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-11,28.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-12,28.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-13,28.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-16,29.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-17,29.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-18,28.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-19,28.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-20,28.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-23,29.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-24,29.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-25,29.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-27,29.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-11-30,29.079999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-01,29.440000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-02,29.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-03,29.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-04,29.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-07,29.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-08,29.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-09,29.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-10,29.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-11,29.780000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-14,29.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-15,29.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-16,29.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-17,30.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-18,29.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-21,29.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-22,29.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-23,29.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-24,30.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-29,29.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-30,30.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2020-12-31,30.389999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B23092,2020-01-02,4.8282999992370605,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-03,4.802800178527832,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-06,4.7779998779296875,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-07,4.7993998527526855,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-08,4.776100158691406,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-09,4.798099994659424,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-10,4.787600040435791,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-13,4.791500091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-14,4.793300151824951,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-15,4.778299808502197,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-16,4.757599830627441,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-17,4.803299903869629,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-20,4.787799835205078,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-21,4.750699996948242,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-22,4.73960018157959,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-23,4.710299968719482,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-24,4.758600234985352,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-27,4.632599830627441,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-28,4.642899990081787,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-29,4.662799835205078,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-30,4.606400012969971,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-01-31,4.577400207519531,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-03,4.556099891662598,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-04,4.63539981842041,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-05,4.650100231170654,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-06,4.65369987487793,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-07,4.600599765777588,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-10,4.598999977111816,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-11,4.6596999168396,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-12,4.651700019836426,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-13,4.604499816894531,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-14,4.62939977645874,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-17,4.615900039672852,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-18,4.583600044250488,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-19,4.598700046539307,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-20,4.622499942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-21,4.597799777984619,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-24,4.421500205993652,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-25,4.405300140380859,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-26,4.303400039672852,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-27,4.182199954986572,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-02-28,4.040900230407715,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-03-02,4.053800106048584,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2020-03-03,4.141900062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
