代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20018,2020-10-01,44.71049880981445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-02,44.82911682128906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-05,44.70137405395508,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-06,44.54624938964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-07,44.61012649536133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-08,44.60099792480469,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-09,44.62837219238281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-12,44.62837219238281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-13,44.71961975097656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-14,44.91123580932617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-15,45.03898239135742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-16,45.04810333251953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-19,44.965980529785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-20,44.80174255371094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-21,44.61012649536133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-22,44.6192512512207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-23,44.58274841308594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-26,44.6922492980957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-27,44.7287483215332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-28,44.98423385620117,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-29,45.00248336791992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-30,45.075477600097656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-02,45.075477600097656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-03,45.02073287963867,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-04,45.06635665893555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-05,45.02985382080078,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-06,45.00248336791992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-09,44.9386100769043,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-10,44.84736633300781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-11,44.84736633300781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-12,44.77436447143555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-13,44.856483459472656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-16,44.89298629760742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-17,44.865604400634766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-18,44.92948913574219,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-19,45.057228088378906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-20,45.04810333251953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-23,45.06635665893555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-24,45.00248336791992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-25,44.92036056518555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-26,44.92948913574219,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-27,44.91123580932617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-30,44.79261779785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-01,44.7561149597168,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-02,44.45500946044922,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-03,44.32726287841797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-04,44.299888610839844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-07,44.391136169433594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-08,44.4002571105957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-09,44.445884704589844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-10,44.45500946044922,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-11,44.5097541809082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-14,44.46413040161133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-15,44.41851043701172,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-16,44.35463333129883,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-17,44.309017181396484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-18,44.19039535522461,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-21,44.336387634277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-22,44.290767669677734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-23,44.38200759887695,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-28,44.226890563964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-29,44.245140075683594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-30,44.23601531982422,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B22037,2020-01-02,7.168647766113281,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-03,7.168647766113281,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-06,7.168647766113281,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-07,7.17649507522583,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-08,7.17649507522583,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-09,7.17649507522583,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-10,7.184332847595215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-13,7.192181587219238,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-14,7.200024127960205,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-15,7.196832656860352,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-16,7.204695224761963,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-17,7.204695224761963,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-21,7.204695224761963,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-22,7.196832656860352,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-23,7.1811041831970215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-24,7.17323637008667,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-27,7.126051425933838,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-28,7.157506465911865,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-29,7.157506465911865,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-30,7.149641513824463,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-31,7.141778469085693,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-03,7.149641513824463,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-04,7.165372848510742,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-05,7.1811041831970215,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-06,7.188967227935791,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-07,7.188967227935791,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-10,7.188967227935791,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-11,7.212564468383789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-12,7.212564468383789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-13,7.212564468383789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-14,7.21976375579834,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-18,7.211884021759033,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-19,7.21976375579834,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
