代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20018,2020-10-01,44.71049499511719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-02,44.8291130065918,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-05,44.70137023925781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-06,44.54624938964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-07,44.610130310058594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-08,44.60100555419922,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-09,44.62837219238281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-12,44.62837219238281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-13,44.71961975097656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-14,44.911231994628906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-15,45.038978576660156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-16,45.04810333251953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-19,44.965980529785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-20,44.801734924316406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-21,44.610130310058594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-22,44.6192512512207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-23,44.5827522277832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-26,44.69224548339844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-27,44.7287483215332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-28,44.984230041503906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-29,45.00248718261719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-10-30,45.07548141479492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-02,45.07548141479492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-03,45.020729064941406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-04,45.06635665893555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-05,45.02985382080078,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-06,45.00248718261719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-09,44.9386100769043,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-10,44.84736251831055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-11,44.84736251831055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-12,44.77436447143555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-13,44.85649108886719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-16,44.89298629760742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-17,44.86561584472656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-18,44.92948532104492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-19,45.05723190307617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-20,45.04810333251953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-23,45.06635665893555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-24,45.00248718261719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-25,44.92035675048828,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-26,44.92948532104492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-27,44.911231994628906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-11-30,44.79261779785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-01,44.75611877441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-02,44.455013275146484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-03,44.3272705078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-04,44.299888610839844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-07,44.391136169433594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-08,44.4002571105957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-09,44.44588088989258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-10,44.455013275146484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-11,44.5097541809082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-14,44.46413040161133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-15,44.41850662231445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-16,44.354637145996094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-17,44.30901336669922,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-18,44.19039535522461,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-21,44.336387634277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-22,44.29076385498047,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-23,44.38200378417969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-28,44.22689437866211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-29,44.245140075683594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-12-30,44.23601531982422,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B22037,2020-01-02,7.168651580810547,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-03,7.168651580810547,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-06,7.168651580810547,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-07,7.176492214202881,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-08,7.176492214202881,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-09,7.176492214202881,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-10,7.184335708618164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-13,7.1921820640563965,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-14,7.200023651123047,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-15,7.196835517883301,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-16,7.204697132110596,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-17,7.204697132110596,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-21,7.204697132110596,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-22,7.196835517883301,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-23,7.181103706359863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-24,7.1732354164123535,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-27,7.126043796539307,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-28,7.157509803771973,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-29,7.157509803771973,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-30,7.149641036987305,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-01-31,7.141776084899902,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-03,7.149641036987305,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-04,7.165370464324951,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-05,7.181103706359863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-06,7.188968658447266,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-07,7.188968658447266,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-10,7.188968658447266,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-11,7.2125630378723145,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-12,7.2125630378723145,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-13,7.2125630378723145,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-14,7.219764709472656,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-18,7.211886882781982,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22037,2020-02-19,7.219764709472656,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 美元,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
